#Bin. ADC1	Bin. ADC2	Bin. ADC3	Bin. ADC4	Scantime

64054,9150	64217,1729	45983,1279	64358,8291	080609	
64055,0010	64217,1328	45983,1094	64359,0156	079602	
64054,7227	64217,1904	45983,0625	64358,6016	080466	
64054,4736	64216,6748	45983,1025	64358,5156	081669	
64054,7900	64216,8945	45983,2549	64358,3232	079267	
64054,4912	64216,5381	45983,1367	64358,1885	080354	
64055,0049	64216,9219	45983,2119	64358,6250	079649	
64054,6865	64217,1162	45983,2656	64358,6201	079289	
64054,6436	64216,8633	45983,2148	64358,2930	080927	
64054,6426	64216,8975	45983,1309	64358,4814	079488	
64055,0342	64217,1592	45983,1504	64358,7705	078834	
64055,3164	64217,4082	45983,2275	64359,1357	079359	
64054,8877	64216,9561	45983,1924	64358,7471	080474	
64054,8623	64217,2715	45983,1582	64358,6758	080663	
64054,7471	64216,9473	45983,1660	64358,3545	080701	
64054,5977	64217,1211	45983,0635	64358,3887	081179	
64055,3350	64217,6279	45983,1396	64359,1719	078488	
64055,2393	64217,6230	45983,0479	64359,0176	081824	
64055,4658	64217,8613	45983,0176	64359,2549	080957	
64055,5508	64217,8799	45983,1348	64359,0684	078876	
64054,7734	64217,0938	45983,0254	64358,3193	081518	
64054,3555	64216,6328	45983,0645	64358,3320	078812	
64054,3232	64216,7510	45983,0547	64358,0166	079313	
64054,1904	64216,6992	45983,1631	64357,9883	079599	
64054,4404	64216,9717	45983,1348	64358,3223	079273	
64054,6455	64217,0068	45983,0986	64358,3496	079065	
64054,6865	64216,8125	45983,3184	64358,2813	078222	
64054,3906	64216,6953	45983,3418	64358,3311	081305	
64054,6494	64216,7148	45983,0869	64358,3672	080225	
64054,8145	64216,7900	45983,2197	64358,5869	080438	
64055,3047	64217,5801	45983,2588	64359,0479	080408	
64054,9854	64217,2188	45983,1709	64358,8301	079685	
64055,0811	64217,0078	45982,9707	64358,5830	078958	
64054,7393	64217,0859	45983,1201	64358,5332	078985	
64054,8027	64217,3301	45983,1240	64358,6992	080611	
64054,5498	64216,8740	45983,1494	64358,5498	079744	
64054,5049	64216,4326	45983,1484	64358,4502	080072	
64054,1885	64216,6611	45983,1514	64358,1084	080887	
64054,4043	64216,4678	45983,1182	64358,1348	079684	
64054,2773	64216,7412	45983,0693	64358,3408	079599	
64054,3916	64216,8926	45983,2012	64358,4453	081609	
64054,4004	64216,7539	45983,1094	64358,3047	080935	
64054,3428	64216,4336	45983,0938	64358,2197	080306	
64054,3760	64216,8262	45983,1436	64358,2695	080917	
64054,4717	64216,7764	45982,9775	64358,3379	079140	
64054,2510	64216,7412	45983,0342	64358,2021	081483	
64054,4658	64216,7695	45983,1611	64358,5342	079266	
64054,7725	64216,7822	45983,2178	64358,6846	079748	
64054,8633	64217,0313	45983,0049	64358,9004	079213	
64054,5488	64216,8369	45983,2031	64358,5723	078810	
64054,7568	64217,0605	45983,0703	64358,4668	080095	
64054,7061	64217,1816	45983,1143	64358,8115	080167	
64054,9922	64217,4180	45983,2588	64358,8164	079324	
64055,0811	64217,6924	45983,1533	64359,1865	078845	
64055,0293	64217,2588	45983,0752	64359,2197	081555	
64054,8779	64217,2910	45983,2109	64358,8652	080907	
64054,8291	64217,1436	45983,2354	64358,8604	081342	
64054,6895	64217,1670	45983,1963	64358,9131	081309	
64054,7324	64216,9756	45983,0645	64358,8857	079429	
64054,8457	64217,2139	45983,1641	64358,6553	079804	
64054,5479	64216,9678	45983,0840	64358,8730	080571	
64054,7539	64217,1768	45983,1797	64358,9238	079640	
64054,3760	64216,9492	45983,1191	64358,4912	081239	
64054,2402	64216,7539	45983,1553	64358,4063	081540	
64054,2930	64216,6543	45983,2510	64358,3223	079682	
64054,1260	64216,6563	45983,1396	64358,0313	079422	
64054,2178	64216,4932	45982,9414	64358,1406	081196	
64054,2217	64216,5098	45983,1309	64358,0156	081152	
64054,3047	64216,7188	45983,0947	64358,3057	078398	
64054,3975	64216,5586	45983,0566	64358,1973	079291	
64054,4277	64216,7266	45983,2188	64358,0322	081520	
64054,2939	64216,3857	45983,2207	64358,1445	078707	
64054,4814	64216,5449	45983,1738	64358,2920	081334	
64054,6338	64216,7383	45983,1650	64358,3164	078530	
64054,2168	64216,5352	45983,1934	64358,2559	080920	
64054,2012	64216,5342	45983,1270	64358,1494	079752	
64054,1826	64216,6973	45983,0645	64358,3350	081706	
64054,2861	64216,6982	45983,1182	64358,1445	079181	
64054,6533	64216,8730	45982,9932	64358,4463	081575	
64054,7344	64217,0049	45982,9883	64358,5215	080479	
64054,7764	64217,2129	45983,0107	64358,5732	078347	
64054,6592	64216,8662	45982,9268	64358,3711	079807	
64054,4131	64216,6563	45983,1289	64358,1416	080118	
64054,3174	64216,8799	45982,9941	64358,3174	078924	
64054,6279	64217,0127	45982,8945	64358,6924	080988	
64054,8379	64217,2100	45983,1445	64358,5625	080159	
64054,5850	64217,0527	45983,1006	64358,5742	080019	
64054,6191	64216,9580	45983,0195	64358,6396	081528	
64054,6309	64216,9277	45983,1113	64358,3701	079755	
64054,6611	64217,5127	45983,1133	64358,5322	079642	
64054,9307	64217,4229	45983,0811	64358,8115	081603	
64054,8926	64217,2334	45983,0576	64358,8184	079399	
64054,7520	64217,0762	45983,1982	64358,6865	079258	
64054,7051	64216,8701	45983,0166	64358,7363	081288	
64054,7266	64216,9521	45983,0088	64358,4902	079232	
64054,5039	64217,0586	45983,0127	64358,6436	078825	
64054,6445	64216,8916	45983,0039	64358,4199	080649	
64054,5449	64216,8193	45983,0176	64358,4072	079058	
64054,4854	64217,0273	45982,9297	64358,5518	080751	
64054,7051	64216,7451	45983,1680	64358,2002	081546	
64054,7764	64216,7939	45983,0586	64358,4053	081337	
64054,4609	64216,8438	45983,0488	64358,7100	126974	
64054,8887	64216,7158	45983,0889	64358,7490	081538	
64054,7197	64216,9775	45982,9072	64358,7930	078914	
64054,8281	64216,8350	45983,1260	64358,8311	079407	
64054,7285	64216,8428	45983,1914	64358,6660	079734	
64054,7002	64216,9541	45983,0938	64358,6533	081471	
64054,7607	64216,6084	45983,0479	64358,3486	078921	
64054,6582	64216,6924	45983,0771	64358,4658	080232	
64054,6855	64216,8311	45983,1191	64358,4395	079814	
64054,5430	64216,9131	45983,0869	64358,4746	078846	
64054,7109	64216,8262	45983,0449	64358,5596	080140	
64054,6504	64216,8633	45983,1143	64358,3447	079727	
64054,9443	64216,9668	45983,0947	64358,6797	079167	
64055,0527	64216,8945	45983,0654	64358,5117	080406	
64054,9268	64216,9082	45983,0469	64358,7930	080508	
64054,9570	64217,1299	45983,2080	64358,8662	079774	
64055,1172	64217,2031	45983,0664	64358,8564	078510	
64055,0254	64216,9395	45983,1348	64358,7373	079858	
64054,8125	64216,9492	45983,1768	64358,4932	079601	
64054,8711	64216,9424	45983,1182	64358,5322	080944	
64054,9189	64217,0215	45983,0938	64358,4893	079666	
64054,9941	64217,0918	45983,0615	64358,7402	079784	
64054,9883	64217,0264	45983,1348	64358,8594	081138	
64054,7139	64216,9912	45983,1582	64358,4697	079639	
64054,6689	64216,7402	45983,1514	64358,3711	082361	
64054,3809	64216,5693	45982,9424	64358,3320	079652	
64054,4941	64216,6289	45983,1152	64358,1797	079911	
64054,5283	64216,3428	45983,0205	64358,2275	079689	
64054,6875	64216,6025	45983,1328	64358,4795	078282	
64054,8916	64216,7461	45983,0488	64358,4434	084784	
64054,5762	64216,6279	45983,1660	64358,5459	078988	
64054,9023	64217,0537	45983,1426	64358,5801	080077	
64054,8262	64216,9414	45982,9814	64358,7773	080253	
64054,7529	64216,7070	45983,0996	64358,6289	081136	
64054,8408	64216,7920	45983,0215	64358,7090	079971	
64054,9277	64216,9229	45983,0371	64358,6982	079166	
64054,7627	64216,9902	45983,1592	64358,6895	081529	
64055,0205	64217,1221	45983,0801	64358,7129	079837	
64054,8320	64216,6934	45983,1826	64358,7988	079344	
64054,5898	64216,3291	45982,9717	64358,3838	078884	
64054,4932	64216,6377	45983,0859	64358,6973	079051	
64054,7295	64216,8457	45983,0352	64358,7188	079250	
64054,7646	64216,7852	45983,1016	64358,8789	079988	
64054,9961	64216,9395	45983,1221	64358,9590	080275	
64054,9502	64216,9414	45982,8926	64358,6631	078863	
64054,9980	64216,8457	45983,1729	64358,7285	079414	
64054,7305	64216,7900	45983,0693	64358,5674	081071	
64055,1279	64216,8877	45983,2285	64358,9346	078212	
64055,0547	64217,1006	45983,0518	64358,8975	079113	
64054,7949	64216,9170	45983,1494	64358,6611	079978	
64054,6992	64217,0537	45983,3027	64358,7900	080956	
64054,7051	64216,9277	45982,9951	64358,4912	079925	
64054,8018	64216,9590	45983,0352	64358,8242	079132	
64054,8330	64216,7412	45982,9707	64358,5986	078797	
64054,9023	64216,6934	45983,0996	64358,4785	080205	
64054,6035	64216,8154	45983,0664	64358,3535	080329	
64054,6943	64216,6934	45983,0869	64358,4111	079684	
64054,9160	64216,8447	45983,1152	64358,5742	078708	
64054,8018	64216,8828	45983,0361	64358,5166	079261	
64054,9453	64216,9268	45983,0869	64358,6787	080419	
64055,1201	64216,9619	45982,8789	64358,6855	081386	
64055,0332	64216,7188	45982,9590	64358,8945	079168	
64055,0742	64216,9834	45983,2559	64358,9043	079172	
64054,8975	64216,7344	45983,0273	64358,6357	081667	
64054,9609	64216,7715	45983,0781	64358,5176	079448	
64054,8672	64216,7793	45983,1387	64358,5771	079713	
64054,9346	64216,7041	45983,1768	64358,4326	080465	
64054,8984	64216,7275	45983,1426	64358,3984	079129	
64054,8467	64216,7871	45983,2148	64358,5742	081367	
64054,8281	64216,8184	45983,1895	64358,7070	080315	
64054,7373	64216,5947	45982,9814	64358,6113	078978	
64054,6191	64216,5273	45983,0547	64358,4336	079709	
64054,6094	64216,7227	45983,0918	64358,1436	079467	
64054,3975	64216,7881	45983,1045	64358,3770	078753	
64054,5371	64216,6094	45983,0527	64358,5547	080661	
64054,7363	64216,9531	45983,0879	64358,7080	078930	
64054,6406	64216,8545	45983,2148	64358,3789	079448	
64054,7197	64216,8584	45983,3359	64358,5303	078341	
64054,4893	64216,8125	45983,1738	64358,6182	078631	
64054,7295	64216,8477	45983,1016	64358,5898	078916	
64054,6602	64216,8164	45983,1328	64358,5332	080472	
64054,7773	64216,9248	45983,3369	64358,6494	079125	
64054,6650	64216,9980	45982,9121	64358,6113	080673	
64054,8174	64216,8779	45983,0381	64358,4121	081028	
64054,6152	64216,8564	45983,0693	64358,3311	081453	
64054,7695	64216,8564	45982,9883	64358,5762	080625	
64054,7334	64216,8721	45983,1211	64358,7900	080105	
64054,6475	64216,9092	45983,1230	64358,6182	080055	
64054,6914	64217,0205	45983,3428	64358,5781	079029	
64054,8135	64216,7637	45983,2109	64358,6094	080437	
64054,8496	64216,7432	45983,2139	64358,6621	080642	
64054,4785	64216,7725	45983,1006	64358,3447	080972	
64054,9414	64216,8428	45983,1406	64358,4668	080573	
64054,8721	64216,7471	45983,1787	64358,3008	078108	
64054,8262	64216,7832	45983,1865	64358,4961	080486	
64054,6816	64216,7432	45983,1865	64358,4316	080874	
64054,8232	64216,8262	45983,2031	64358,4678	078515	
64054,9111	64216,7949	45983,1631	64358,4639	089898	
64054,8389	64217,0313	45983,2344	64358,3789	080663	
64054,8594	64216,9277	45983,1182	64358,6016	082131	
64054,7861	64216,7588	45983,0557	64358,3828	079813	
64054,9326	64216,8125	45983,0361	64358,4199	079866	
64054,9570	64217,0898	45983,1328	64358,7451	081196	
64054,8545	64216,9795	45983,2881	64358,5342	079737	
64054,5850	64217,0498	45983,2197	64358,5117	080127	
64054,7334	64216,8623	45983,0176	64358,5801	078543	
64054,5332	64216,8223	45982,9570	64358,3584	080618	
64054,5664	64216,9570	45982,9551	64358,5742	079624	
64054,5273	64216,9189	45983,1826	64358,3262	078848	
64054,5996	64216,5830	45983,0938	64358,2217	081044	
64054,5586	64216,7305	45983,0889	64358,2051	079009	
64054,6758	64216,6533	45983,1494	64358,2412	078740	
64054,7627	64217,0059	45983,0957	64358,3252	078336	
64054,7695	64217,0771	45983,0488	64358,5713	078485	
64054,9961	64217,1582	45983,0771	64358,5977	081105	
64054,7266	64216,9434	45983,1055	64358,4639	079469	
64054,8525	64216,7617	45982,9229	64358,5293	080048	
64054,7363	64216,6895	45983,0049	64358,5850	079103	
64054,6816	64216,7715	45983,0996	64358,7168	081003	
64054,8926	64217,0479	45982,9619	64358,6982	080687	
64055,0078	64217,3154	45983,0791	64358,7441	080022	
64054,8340	64216,7705	45983,0762	64358,6152	079402	
64054,7109	64216,9619	45983,0488	64358,5098	078263	
64054,6865	64216,8750	45983,1855	64358,5342	079173	
64054,5527	64217,0234	45983,0928	64358,3076	078993	
64054,6133	64216,8369	45983,1563	64358,5195	080182	
64054,6758	64216,7012	45983,0576	64358,2275	081466	
64054,5654	64216,5732	45983,1738	64358,2627	079097	
64054,6387	64216,7695	45983,0078	64358,2432	078605	
64054,5889	64216,6992	45983,1201	64358,3838	079333	
64054,5664	64216,7666	45982,8193	64358,3115	080164	
64054,7578	64216,7031	45983,0234	64358,2676	080226	
64054,5596	64216,7402	45983,0996	64358,3809	078901	
64054,5527	64216,5566	45983,0566	64358,6055	081624	
64054,6338	64216,7490	45983,1475	64358,5420	081019	
64054,5977	64216,6406	45983,0352	64358,4395	080135	
64054,7305	64216,8828	45982,9902	64358,3945	080033	
64054,6611	64216,8486	45983,0498	64358,5771	078795	
64054,6328	64216,7705	45983,0713	64358,6963	079120	
64054,5693	64216,8145	45983,1016	64358,4824	080766	
64054,7207	64216,8740	45983,1631	64358,5488	081613	
64054,6807	64216,6572	45983,0410	64358,5303	079668	
64054,5537	64216,9717	45983,2471	64358,3408	079400	
64054,5576	64217,0088	45983,0381	64358,3281	081518	
64054,5928	64217,0596	45983,0791	64358,6494	080140	
64054,8730	64217,1465	45983,1943	64358,7100	078829	
64054,9258	64217,3799	45983,0645	64358,6924	079688	
64055,0117	64216,9248	45983,0508	64358,7305	078492	
64055,0791	64217,2676	45982,9648	64359,0107	079897	
64054,9102	64217,0479	45983,2656	64358,8271	078880	
64054,8662	64216,8379	45983,1787	64358,7988	081111	
64054,7754	64216,6855	45983,1045	64358,6299	079697	
64054,6631	64216,7158	45982,9824	64358,5273	080948	
64054,6924	64216,7393	45983,1494	64358,6055	079110	
64054,6885	64216,8066	45983,1924	64358,7266	081325	
64054,5225	64216,7686	45983,0254	64358,5879	081340	
64054,5742	64216,7813	45983,0957	64358,5156	079230	
64054,7061	64216,8857	45983,0947	64358,5293	081604	
64054,4531	64216,8232	45983,0391	64358,4434	080401	
64054,3516	64216,5732	45983,0293	64358,5117	078738	
64054,5635	64216,9580	45983,1133	64358,5742	081249	
64054,7021	64217,1592	45983,2012	64358,4277	078887	
64054,7422	64216,7568	45983,1025	64358,3154	080730	
64054,7129	64216,9805	45983,0479	64358,4932	081313	
64054,6045	64216,8545	45983,1982	64358,3994	081307	
64054,5381	64217,0791	45983,0400	64358,3877	078722	
64054,7383	64216,9912	45983,0674	64358,5869	078545	
64054,5957	64217,0254	45983,1299	64358,6318	080901	
64054,6807	64217,1182	45982,9639	64358,6416	080559	
64054,9102	64216,9961	45983,0322	64358,6279	078889	
64054,6367	64216,9668	45983,0547	64358,5605	079360	
64054,8730	64216,8203	45983,1416	64358,6650	080549	
64054,6670	64217,1563	45982,9863	64358,6533	081127	
64054,5615	64217,1699	45983,0518	64358,7705	079846	
64054,5049	64216,9248	45983,0498	64358,3223	081320	
64054,6357	64216,8701	45983,2178	64358,4023	080284	
64054,6055	64217,0703	45983,0449	64358,2891	081025	
64054,8408	64216,9102	45983,0518	64358,4404	079990	
64054,8301	64216,9023	45982,9951	64358,5264	079443	
64054,8145	64217,2100	45982,9600	64358,5928	080956	
64054,5820	64216,9805	45983,0469	64358,4893	081491	
64054,8145	64217,1670	45983,2109	64358,2666	080933	
64054,7881	64217,0332	45983,0596	64358,4971	081411	
64054,6289	64216,8115	45983,0596	64358,3662	078963	
64054,7051	64216,9121	45983,0811	64358,4893	080430	
64054,5156	64216,7930	45982,9629	64358,3877	082165	
64054,5518	64216,7227	45983,2070	64358,3184	080523	
64054,7588	64216,8662	45983,1445	64358,4805	081413	
64054,6533	64216,5137	45983,2061	64358,4756	078602	
64054,6406	64217,0713	45983,1748	64358,5811	078909	
64054,8242	64217,2002	45982,9502	64358,7334	080760	
64054,8301	64217,1973	45983,1055	64358,7207	079127	
64054,9043	64216,9883	45983,2207	64358,8643	081237	
64054,7578	64217,0625	45983,0410	64358,8398	081069	
64054,7588	64216,9473	45983,1797	64358,5596	079648	
64054,7881	64217,1436	45983,0352	64358,4521	078802	
64054,7686	64216,8467	45983,1895	64358,5264	082808	
64054,6240	64216,9180	45983,3037	64358,5908	078803	
64054,8496	64217,1738	45983,1221	64358,5205	078645	
64054,8633	64217,0244	45983,3018	64358,7578	081157	
64054,8301	64217,0908	45983,0771	64358,7441	079664	
64054,6523	64216,8896	45983,1006	64358,4463	079634	
64054,7686	64216,9336	45983,2188	64358,4736	080585	
64054,6396	64216,9980	45983,2197	64358,5889	078980	
64054,8252	64217,1123	45983,1055	64358,5469	079943	
64054,9248	64217,0732	45983,1250	64358,6182	080437	
64054,7041	64216,8633	45983,1504	64358,3730	081216	
64054,6123	64217,0293	45983,0098	64358,4619	079623	
64054,8936	64217,1201	45983,2725	64358,4775	079906	
64054,9883	64216,9238	45983,0635	64358,3389	080307	
64054,7422	64216,9463	45983,2148	64358,6641	079051	
64054,9219	64217,0459	45982,9287	64358,5977	079365	
64054,9873	64217,1855	45983,1318	64358,7471	080310	
64054,9951	64216,9775	45983,1416	64358,7412	079370	
64054,6865	64217,2266	45983,2510	64358,2773	079797	
64054,6123	64217,0127	45983,0488	64358,3584	078712	
64054,7012	64217,0400	45983,1953	64358,1885	081302	
64054,7813	64216,9570	45983,2109	64358,3936	078411	
64054,7705	64216,7305	45983,1709	64358,4561	079455	
64054,5967	64216,6318	45983,0967	64358,2451	081364	
64054,7607	64216,7949	45983,3018	64358,3174	081730	
64054,5996	64217,0225	45983,0625	64358,3965	080875	
64054,5352	64217,1025	45983,2520	64358,4434	078957	
64054,5938	64216,6406	45983,4053	64358,3252	079525	
64054,6445	64216,7773	45983,1357	64358,1709	080291	
64054,5039	64216,8477	45983,1279	64358,3350	081125	
64054,7656	64216,7764	45983,1582	64358,2891	079310	
64054,6367	64216,7813	45983,2656	64358,2178	078182	
64054,7061	64216,8213	45983,1338	64358,0576	079848	
64054,8906	64217,2041	45983,1621	64358,5244	078971	
64054,9219	64217,0117	45983,2158	64358,8330	079302	
64054,9209	64217,3184	45983,1221	64358,7266	080198	
64055,0439	64217,4795	45983,1826	64358,8857	081628	
64054,9473	64217,3838	45983,0771	64358,6387	080144	
64054,7822	64216,9561	45983,2031	64358,5068	078081	
64054,5244	64216,8623	45983,1465	64358,2656	079571	
64054,5762	64216,7900	45983,3789	64358,1553	079347	
64054,6777	64216,7705	45983,1016	64358,1553	079495	
64054,6924	64216,7139	45983,1514	64358,5107	081797	
64054,7598	64216,9736	45983,2217	64358,1914	079516	
64054,8496	64216,8604	45983,0762	64358,5605	079491	
64055,1152	64217,1748	45983,1660	64358,5674	081164	
64054,8711	64217,0771	45983,4629	64358,7852	080297	
64054,9492	64217,0205	45983,1318	64358,5713	080799	
64054,8984	64217,5635	45983,2100	64358,6768	078402	
64055,0928	64217,1602	45983,1465	64358,5801	078391	
64054,9141	64217,3447	45983,1563	64358,6543	079584	
64055,0400	64217,0254	45983,0869	64358,5742	078534	
64054,8955	64216,9795	45983,1143	64358,4248	079746	
64054,8984	64217,2041	45983,1279	64358,5752	078824	
64055,1582	64216,9307	45983,0693	64358,8203	079403	
64055,0225	64216,9531	45983,1807	64358,8213	081063	
64054,9707	64216,8809	45983,3018	64358,7471	081541	
64055,1387	64216,9971	45983,1074	64358,5410	079022	
64055,0254	64217,0400	45983,2500	64358,6240	079994	
64054,8145	64217,0527	45983,0479	64358,5557	079092	
64054,7070	64216,8740	45982,9785	64358,2969	079948	
64054,5820	64216,7275	45983,1367	64358,2822	078981	
64054,7520	64216,8340	45983,0410	64358,1309	080816	
64054,6826	64216,6924	45983,1641	64358,1201	083916	
64054,9541	64217,0566	45983,1045	64358,2305	080648	
64054,8330	64216,9814	45983,1182	64358,5674	078609	
64054,8691	64217,0879	45983,2480	64358,4023	078312	
64054,7861	64216,9063	45983,1670	64358,6348	078674	
64054,7871	64217,0615	45983,2979	64358,4316	081447	
64054,7266	64216,9297	45983,1084	64358,3945	078396	
64054,7275	64217,1152	45983,1953	64358,4512	080294	
64054,8164	64217,2314	45983,0146	64358,4414	079920	
64054,6699	64217,2900	45983,2539	64358,5977	080882	
64054,8438	64217,2109	45983,1924	64358,5762	079073	
64054,7227	64216,9707	45983,1211	64358,3691	078345	
64054,7988	64216,9590	45983,1543	64358,4678	078487	
64054,6221	64216,8174	45983,3525	64358,3672	080419	
64054,7900	64216,8770	45983,2168	64358,2871	078828	
64054,6680	64216,9346	45983,1299	64358,4385	081324	
64054,8965	64216,8008	45983,1113	64358,4932	079780	
64055,0088	64217,1816	45983,1641	64358,2764	081266	
64055,1348	64217,0049	45983,2178	64358,5225	080459	
64054,8213	64217,2031	45983,1250	64358,5557	079990	
64054,8271	64217,2393	45983,1250	64358,5869	079641	
64054,9258	64217,1182	45983,0176	64358,7832	080387	
64054,7090	64217,0586	45983,2207	64358,6738	079571	
64054,9248	64217,2783	45983,0293	64358,7334	080634	
64054,9844	64217,2783	45983,0234	64358,8535	078369	
64054,9336	64217,1260	45983,0137	64358,7031	080223	
64054,8096	64217,1396	45983,1924	64358,4805	078497	
64054,7803	64217,1191	45982,9639	64358,4014	080843	
64054,6543	64217,0293	45983,0459	64358,3174	079253	
64054,6484	64216,9814	45983,0205	64358,3516	081462	
64054,6396	64216,8076	45982,9756	64358,1631	079555	
64054,6924	64216,9824	45983,0420	64358,0615	079625	
64054,6104	64216,9316	45982,9160	64358,2783	078320	
64054,7500	64217,0156	45983,1025	64358,3770	080658	
64054,7188	64216,9248	45983,1328	64358,3506	078558	
64054,6445	64217,0703	45983,0303	64358,6289	078191	
64054,5586	64216,8672	45983,1943	64358,1367	079613	
64054,5166	64216,7861	45982,9609	64358,3359	079293	
64054,5664	64217,0586	45982,8818	64358,2402	078829	
64054,6543	64217,2715	45983,0459	64358,2842	080681	
64054,7383	64217,2842	45983,1523	64358,5947	078886	
64054,8008	64217,2041	45983,0527	64358,7686	080918	
64054,9043	64217,0625	45983,2695	64358,5029	079570	
64054,7744	64216,9531	45983,0039	64358,2813	078398	
64054,7949	64217,1045	45983,1357	64358,5293	079475	
64054,7998	64217,2344	45983,1553	64358,7402	079527	
64054,8857	64217,1582	45983,2197	64358,6758	079485	
64054,9658	64217,3115	45983,1943	64358,6338	078861	
64054,6934	64217,1973	45983,2480	64358,5195	078594	
64054,7266	64216,9834	45983,1328	64358,5430	078397	
64054,6719	64216,9756	45983,0918	64358,3564	080749	
64054,6191	64216,9551	45983,1914	64358,2900	079602	
64054,4102	64217,0156	45983,1123	64358,4268	081502	
64054,7832	64217,2910	45983,1309	64358,6328	078068	
64054,7705	64217,5029	45983,2891	64358,6367	078660	
64054,9492	64217,1807	45983,0156	64358,3770	080961	
64054,9424	64217,0371	45983,2227	64358,4756	078346	
64054,8271	64216,9844	45983,0801	64358,4404	081648	
64054,8008	64216,9717	45983,0488	64358,5654	080334	
64054,8350	64216,9912	45983,1631	64358,5205	078948	
64054,9092	64217,1250	45982,9316	64358,4541	080719	
64054,9414	64217,0859	45983,1289	64358,4023	079501	
64054,9209	64217,1592	45983,1953	64358,5459	080955	
64054,8633	64217,2637	45983,0586	64358,6846	079990	
64055,0029	64217,0801	45983,2012	64358,4727	078058	
64054,7090	64217,1426	45983,0840	64358,2188	079204	
64054,7539	64217,1836	45983,1445	64358,2637	080252	
64054,8887	64217,0557	45983,2910	64358,5791	080568	
64054,7822	64217,1484	45983,0166	64358,4824	081395	
64054,7568	64216,9590	45983,2344	64358,5215	079913	
64054,6943	64216,9873	45983,1416	64358,3799	078317	
64054,7510	64217,1943	45983,2178	64358,4893	078343	
64054,6523	64217,0225	45982,9727	64358,2734	080991	
64054,6924	64216,9385	45983,1162	64358,4180	079316	
64054,8320	64217,2656	45983,1680	64358,5254	078485	
64054,8057	64217,2705	45983,2598	64358,6016	079316	
64054,5713	64217,2002	45983,1572	64358,6807	081336	
64054,7129	64217,0225	45983,2461	64358,5010	078316	
64054,8770	64217,2773	45983,0791	64358,6670	080293	
64054,7451	64217,2109	45983,0381	64358,6563	081220	
64054,8174	64217,3164	45983,2842	64358,6670	081563	
64054,9355	64217,2227	45982,9736	64358,8945	078856	
64054,9004	64216,9414	45983,0781	64358,4219	079593	
64054,9102	64217,2471	45982,9902	64358,0986	080626	
64054,9355	64216,7520	45983,0967	64358,3857	079096	
64054,8271	64216,9297	45983,1045	64358,2725	078702	
64054,7402	64217,0742	45983,2207	64358,4023	079105	
64054,7100	64217,0430	45982,9980	64358,6455	081016	
64054,8135	64217,0801	45983,2744	64358,6270	079146	
64054,6641	64216,8838	45983,2686	64358,4141	081067	
64054,7227	64217,1387	45983,0420	64358,2939	081481	
64054,8506	64217,0615	45982,9854	64358,5771	080160	
64055,1240	64217,0654	45983,2217	64358,4648	078588	
64054,8447	64217,0547	45983,1982	64358,6172	081375	
64055,0000	64217,3301	45983,1270	64358,6094	079223	
64054,9678	64216,8145	45983,0332	64358,4678	078183	
64055,1328	64216,9834	45983,1123	64358,5947	080046	
64055,1816	64216,9316	45983,1406	64358,7295	080958	
64055,0459	64217,2578	45983,1572	64358,5781	079607	
64054,8340	64217,0195	45982,9229	64358,4082	078548	
64054,8975	64217,1611	45983,0586	64358,5215	079749	
64054,9268	64216,7266	45983,1836	64358,4746	080956	
64055,0107	64217,0771	45983,0107	64358,5918	081248	
64055,0068	64216,9883	45983,3145	64358,5537	081384	
64055,0889	64217,2822	45983,1455	64358,5811	080241	
64054,7900	64216,7461	45983,1875	64358,2578	079510	
64054,9082	64216,8418	45983,1387	64358,2021	081023	
64054,8838	64216,6494	45983,1563	64358,3604	079499	
64054,9941	64217,0156	45983,2158	64358,3721	078410	
64055,0205	64217,0859	45983,1582	64358,4951	081203	
64055,1621	64217,1055	45983,2129	64358,7080	080521	
64054,9863	64217,4697	45983,2295	64358,6650	080839	
64054,9092	64217,2832	45983,2236	64358,8330	078127	
64055,0078	64217,1934	45983,2090	64358,6660	079981	
64055,0566	64217,1904	45983,0820	64358,8350	079533	
64055,0225	64216,9229	45983,0469	64358,5117	079280	
64054,9443	64217,1504	45983,1953	64358,5859	079134	
64055,2314	64217,4248	45983,1494	64358,8291	080616	
64055,1748	64217,1846	45983,2158	64358,8418	080738	
64055,1084	64217,2793	45983,0098	64358,8057	078240	
64054,9473	64217,1846	45983,2451	64358,6777	081561	
64055,0449	64216,8369	45983,1895	64358,6250	079047	
64054,8428	64216,9932	45983,1162	64358,6270	080016	
64054,8965	64216,9551	45983,3037	64358,5166	079676	
64054,7510	64216,9512	45983,0469	64358,4414	081051	
64054,7803	64216,9346	45983,1533	64358,4805	078607	
64054,6914	64216,6836	45982,9873	64358,2266	081585	
64054,4063	64216,5840	45983,0303	64358,0430	078871	
64054,7139	64216,7441	45983,2314	64358,2979	078833	
64054,6016	64216,7119	45983,2236	64358,1992	079917	
64054,8115	64216,7090	45983,1143	64358,5195	079275	
64054,8984	64216,7773	45983,0498	64358,3203	079547	
64054,8584	64217,0361	45983,2764	64358,3828	079248	
64054,8926	64216,9658	45983,0898	64358,5156	079074	
64055,0928	64217,0625	45983,0820	64358,5020	081258	
64055,0273	64217,0029	45983,0234	64358,3633	081506	
64054,9854	64216,9688	45983,0508	64358,4521	079012	
64054,6592	64216,9502	45982,9512	64358,6396	080412	
